id,creator,product_id,produto,seller_sku,gmv,comissao,pedidos
dailypam.wk|1731763836201109087,dailypam.wk,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,79.9,7.99,1
pattylazzarotto|1734638981592876639,pattylazzarotto,1734638981592876639,Saia Jeans Feminina Cintura Alta Barra A Fio,REF56836,79.9,9.59,1
bycarolgouvea|1731763836201109087,bycarolgouvea,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,79.9,7.99,1
aquilalemos2|1731763836201109087,aquilalemos2,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,79.9,7.99,1
causandocharme_nb|1731763836201109087,causandocharme_nb,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,79.9,7.99,1
emanuelli.massi|1731763836201109087,emanuelli.massi,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,79.9,7.99,1
leticiatsec|1733355336293385823,leticiatsec,1733355336293385823,Body Manga Longa Modelador em Poliamida Premium Candy Colors,REF536P,79.9,6.39,1
mendesamanda.m|1731763836201109087,mendesamanda.m,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,79.9,6.39,1
eupriscilallopes|1731763836201109087,eupriscilallopes,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,79.9,7.99,1
vivianepedrolife|1731763836201109087,vivianepedrolife,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,79.9,7.99,1
o.que.voce.faria.2026|1731763836201109087,o.que.voce.faria.2026,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,79.9,6.39,1
naah.m|1731763836201109087,naah.m,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,79.9,6.39,1
psi.mirellarodrigues|1732620602328647263,psi.mirellarodrigues,1732620602328647263,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta Stone Used,REF52536,79.9,9.59,1
ceciliamanttovani|1731763836201109087,ceciliamanttovani,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,79.9,7.99,1
shop.camilamartins|1731763836201109087,shop.camilamartins,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,79.9,7.99,1
gislene.custodiosrv|1731763836201109087,gislene.custodiosrv,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,79.9,6.39,1
neinhacourashop|1731763836201109087,neinhacourashop,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,79.9,7.99,1
mah_baptista19|1731763836201109087,mah_baptista19,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,79.9,6.39,1
livia.gmcamargo|1731763836201109087,livia.gmcamargo,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,79.9,7.99,1
neuzianeadv|1731763836201109087,neuzianeadv,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,79.9,6.39,1
bentoshop|1731763836201109087,bentoshop,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,79.9,7.99,1
thage.creatorshop|1731763836201109087,thage.creatorshop,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,79.9,6.39,1
mariabohrer|1731763836201109087,mariabohrer,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,79.9,7.99,1
nubiarodrigues8|1731763836201109087,nubiarodrigues8,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,79.9,7.99,1
ocasalempreendedor0|1731763836201109087,ocasalempreendedor0,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,79.9,6.39,1
robertakguilherme|1731763836201109087,robertakguilherme,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,79.9,7.99,1
carolinanogueirabarcelos|1731763836201109087,carolinanogueirabarcelos,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,79.9,6.39,1
adrianaqfranca40|1731763836201109087,adrianaqfranca40,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,79.9,7.99,1
patriciatavares.beauty|1731763836201109087,patriciatavares.beauty,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,79.9,6.39,1
motta.lu|1731763836201109087,motta.lu,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,79.9,7.99,1
kakachic.shop|1731763836201109087,kakachic.shop,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,79.9,7.99,1
lu_dias10|1731763836201109087,lu_dias10,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,79.9,7.99,1
patriciaborgeslive|1731763836201109087,patriciaborgeslive,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,79.9,7.99,1
anasantana.pires|1731763836201109087,anasantana.pires,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,79.9,7.99,1
deiarealiza|1731763836201109087,deiarealiza,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,79.9,6.39,1
elianemachado47|1731763836201109087,elianemachado47,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,79.9,7.99,1
carlarocco13|1731763836201109087,carlarocco13,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,79.9,7.99,1
tatialves054|1731763836201109087,tatialves054,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,79.9,7.99,1
suellennuness1|1731763836201109087,suellennuness1,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,79.9,6.39,1
cliciamerces25|1731763836201109087,cliciamerces25,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,79.9,7.99,1
cvs96shop|1731763836201109087,cvs96shop,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,79.9,7.99,1
dai70993|1731763836201109087,dai70993,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,79.9,7.99,1
camilasantos._|1731763836201109087,camilasantos._,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,79.9,7.99,1
gabipinh_|1731763836201109087,gabipinh_,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,72.19,5.78,1
dicasdo906|1731763836201109087,dicasdo906,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,72.19,7.22,1
lamaismariss|1731763836201109087,lamaismariss,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,72.19,7.22,1
sabrinajhemellyco|1731763836201109087,sabrinajhemellyco,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,72.19,7.22,1
thaystuberr|1731763836201109087,thaystuberr,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,72.19,5.78,1
lozershop.shoppe|1731763836201109087,lozershop.shoppe,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,72.19,7.22,1
vanessa.soares.ramos|1731763836201109087,vanessa.soares.ramos,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,72.19,5.78,1
cellydemello37|1731763836201109087,cellydemello37,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,72.19,5.78,1
clara_luz_cl|1731763836201109087,clara_luz_cl,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,72.19,5.78,1
mouratayneves|1731763836201109087,mouratayneves,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,72.19,5.78,1
rafaelamonteis|1731763836201109087,rafaelamonteis,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,72.19,5.78,1
espacodeboranayane|1731763836201109087,espacodeboranayane,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,72.19,7.22,1
laizaborgesf|1731763836201109087,laizaborgesf,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,72.19,5.78,1
byjoanafit|1731763836201109087,byjoanafit,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,72.19,5.78,1
vitrinedaana.oficial|1731763836201109087,vitrinedaana.oficial,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,72.19,7.22,1
elii.llopes|1731763836201109087,elii.llopes,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,72.19,5.78,1
euvivianeborges|1731763836201109087,euvivianeborges,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,72.19,7.22,1
day_felinto|1731763836201109087,day_felinto,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,72.19,5.78,1
marrye.shop|1731763836201109087,marrye.shop,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,72.19,7.22,1
gabi.valiati|1731763836201109087,gabi.valiati,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,72.19,7.22,1
davyllag|1731763836201109087,davyllag,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,69.99,7.0,1
deboradeoli|1731763836201109087,deboradeoli,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,69.99,7.0,1
bianca.negrine3|1734190087073400415,bianca.negrine3,1734190087073400415,Shorts Mom/Social Feminino Jeans Cintura Alta Barra Dobrada,REF55336,69.9,5.59,1
alinerecomendaa|1734190087073400415,alinerecomendaa,1734190087073400415,Shorts Mom/Social Feminino Jeans Cintura Alta Barra Dobrada,REF55336,69.9,5.59,1
maiconeandreia|1733284887218390623,maiconeandreia,1733284887218390623,Body Básico Feminino Regata Decote Quadrado em Poliamida,REF539P,69.9,8.39,1
jesialvescreator|1731763836201109087,jesialvescreator,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,69.9,5.59,1
eliadygislainy|1734190087073400415,eliadygislainy,1734190087073400415,Shorts Mom/Social Feminino Jeans Cintura Alta Barra Dobrada,REF55336,69.9,5.59,1
maiconeandreia|1734190087073400415,maiconeandreia,1734190087073400415,Shorts Mom/Social Feminino Jeans Cintura Alta Barra Dobrada,REF55336,69.9,8.39,1
s91industria3|1733356031574312543,s91industria3,1733356031574312543,Body Manga Longa Modelador Poliamida Premium Cores Neutras,REF533P,64.9,5.19,1
thainabeautyoficial|1733356031574312543,thainabeautyoficial,1733356031574312543,Body Manga Longa Modelador Poliamida Premium Cores Neutras,REF533P,64.9,6.49,1
natmarquesvi|1734426820220847711,natmarquesvi,1734426820220847711,Shorts Jeans Feminino Cintura Alta Casual Marmorizado Escuro,REF57436,64.9,7.79,1
maiconeandreia|1734426660402398815,maiconeandreia,1734426660402398815,Shorts Jeans Feminino Cintura Alta Casual,REF57336,64.9,7.79,1
tacianecreator|1733356031574312543,tacianecreator,1733356031574312543,Body Manga Longa Modelador Poliamida Premium Cores Neutras,REF533P,64.9,6.49,1
laryoliveiira_|1734385083711456863,laryoliveiira_,1734385083711456863,Saia Jeans Feminina Cintura Alta Rosa Bebê,REF56336,59.8,4.78,1
tacianecreator|1734385233445750367,tacianecreator,1734385233445750367,Saia Jeans Feminina Cintura Alta Barra A Fio Amarelo Manteiga,REF56436,59.76,7.17,1
jackmundomabu|1733356031574312543,jackmundomabu,1733356031574312543,Body Manga Longa Modelador Poliamida Premium Cores Neutras,REF533P,59.2,4.74,1
luanamagnacardoso|1733284887218390623,luanamagnacardoso,1733284887218390623,Body Básico Feminino Regata Decote Quadrado em Poliamida,REF539P,49.99,5.0,1
