creator_id,periodo,periodo_inicio,periodo_fim,gmv_bruto,gmv_liquido,reembolso,refund_pct,pedidos,aov,videos,lives,comissao,tier,status_reembolso,comissao_calculada,_fonte,items_vendidos,items_reembolsados,media_diaria,amostras,total_gmv_bruto,total_gmv_liquido,total_pedidos,total_reembolso,total_videos,total_lives,total_comissao,periodos_ativo,primeiro_periodo,ultimo_periodo
ACHADINHOSTK.SHOP,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,14,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,14,0,0.0,1,2026-02,2026-02
ACHADINHOSTKTOKSHOPE,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,1,0.0,1,2026-03,2026-03
ACHADINHOSTOPDAPRIII,2026-03,2026-03-01,2026-03-31,77.5,77.5,0.0,0.0,1,77.5,1,0,7.99,Ferro,sem_dado,0.05,tiktok_seller_center,1,0,1,0,77.5,77.5,1,0.0,1,0,3.88,1,2026-03,2026-03
ACHADINHOSTTS1,2026-03,2026-03-01,2026-03-31,100.6,0.0,100.6,100.0,1,100.6,0,0,9.49,Ferro,sem_dado,0.05,tiktok_seller_center,1,1,1,0,371.6,271.0,4,100.6,4,0,13.55,2,2026-02,2026-03
ACHADINHOSVIVI23,2026-01,2026-01-06,2026-01-31,147.84,147.84,0.0,0.0,2,73.92,0,12,14.44,Ferro,sem_dado,0.05,tiktok_seller_center,2,0,1,0,147.84,147.84,2,0.0,0,12,7.39,1,2026-01,2026-01
ACHADINHOSVMT,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,4,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,4,0.0,1,2026-03,2026-03
ACHADINHOSZ5,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,2,0,0.0,1,2026-04,2026-04
ACHADINHOS_.DA_DANI,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,3,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,3,0.0,1,2026-02,2026-02
ACHADINHOS_DA_GISA6,2026-01,2026-01-06,2026-01-31,0.0,0.0,0.0,0.0,0,0.0,2,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,2,0,0.0,1,2026-01,2026-01
ACHADINHOS_DA__DRY,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,1,0.0,1,2026-04,2026-04
ACHADINHOTIKTOKSHOP6,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-03,2026-03
ACHADODALUH,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,5,0.0,2,2026-03,2026-04
ACHADOS.AMADO,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,6,0.0,2,2026-03,2026-04
ACHADOS.CARRINHOLARANJA,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,3,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,3,0,0.0,1,2026-02,2026-02
ACHADOS.CASA.COMP,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,2,0.0,1,2026-04,2026-04
ACHADOS.DA.LE.123,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-02,2026-02
ACHADOS.TIKTOKSHOP43,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,25,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,111,0.0,2,2026-03,2026-04
ACHADOSCAROLRICCI,2026-01,2026-01-06,2026-01-31,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,2,0.0,1,2026-01,2026-01
ACHADOSDA.FERZITA,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-03,2026-03
ACHADOSDAANDREIA.BR,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-03,2026-03
ACHADOSDABELLINHAA,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,1,2,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,4,4,0.0,2,2026-03,2026-04
ACHADOSDABIA3,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,2,0.0,1,2026-04,2026-04
ACHADOSDABIASHOP,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,2,0.0,2,2026-02,2026-04
ACHADOSDADAI3,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,5,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,10,0.0,3,2026-01,2026-03
ACHADOSDAISA10,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-03,2026-03
ACHADOSDAMILLYARRUDA,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,2,0.0,1,2026-02,2026-02
ACHADOSDASHOPPORMA,2026-01,2026-01-06,2026-01-31,0.0,0.0,0.0,0.0,0,0.0,2,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,2,0,0.0,1,2026-01,2026-01
ACHADOSDATY,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-03,2026-03
ACHADOSDA_NANDA,2026-02,2026-02-01,2026-02-28,94.9,94.9,0.0,0.0,1,94.9,0,0,9.96,Ferro,sem_dado,0.05,tiktok_seller_center,1,0,1,0,94.9,94.9,1,0.0,1,0,4.75,2,2026-01,2026-02
ACHADOSDOTTS,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-02,2026-02
ACHADOSDUDINHA,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,2,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,3,0,0.0,2,2026-02,2026-03
ACHADOSEDUTTK,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,3,0,0.0,2,2026-01,2026-04
ACHADOSEPROMO69,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,1,0.0,1,2026-04,2026-04
ACHADOSJURRAY,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,2,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,2,0,0.0,1,2026-02,2026-02
ACHADOSNOCLIQUEONLINE,2026-03,2026-03-01,2026-03-31,155.1,155.1,0.0,0.0,2,77.55,3,0,14.99,Ferro,sem_dado,0.05,tiktok_seller_center,2,0,1,0,155.1,155.1,2,0.0,3,0,7.75,1,2026-03,2026-03
ACHADOSNOPRECINHO40,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-03,2026-03
ACHADOSPRIMEDAMIH,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-03,2026-03
ACHADOSQUEVALEMAPENA2,2026-02,2026-02-01,2026-02-28,83.1,83.1,0.0,0.0,1,83.1,4,0,7.99,Ferro,sem_dado,0.05,tiktok_seller_center,1,0,1,0,83.1,83.1,1,0.0,4,0,4.16,1,2026-02,2026-02
ACHADOSTOPBR3,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-03,2026-03
ACHADOSURBANOS,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,2,0,0.0,1,2026-04,2026-04
ACHADOSVIRAL6,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,2,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,3,0,0.0,2,2026-02,2026-03
ACHADOS_E_TENDENCIAS,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-03,2026-03
ACHADOS_SELECTS_DA_FA,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-03,2026-03
ACHADOS_VIPP,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-04,2026-04
ACHEIAQUIMESMO,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,2,0,0.0,1,2026-04,2026-04
ACHEICOMPREI.26,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-03,2026-03
ACHEIEI,2026-01,2026-01-06,2026-01-31,0.0,0.0,0.0,0.0,0,0.0,2,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,2,0,0.0,1,2026-01,2026-01
ACHEINALUH,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-02,2026-02
ACHEINOTIKTOKSHOPBR,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-02,2026-02
ACHEIPROVEIEINDIQUEI,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,4,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,65.11,65.11,1,0.0,4,1,3.26,2,2026-02,2026-03
ACHEI_E_RECOMENDO_,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-02,2026-02
ACHEI_PRA_VOCE_1,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-02,2026-02
ACHOUCOMPROUDJ.26,2026-03,2026-03-01,2026-03-31,83.62,83.62,0.0,0.0,1,83.62,1,0,7.99,Ferro,sem_dado,0.05,tiktok_seller_center,1,0,1,0,150.34,150.34,2,0.0,1,0,7.52,2,2026-02,2026-03
ACLARIVIDENTE,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-03,2026-03
ADAMOFICIAL5,2026-01,2026-01-06,2026-01-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-01,2026-01
ADANIBRITO__,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,4,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,4,0.0,1,2026-03,2026-03
ADANICARDOSO,2026-04,2026-04-01,2026-04-11,156.8,156.8,0.0,0.0,1,156.8,1,0,12.78,Ferro,sem_dado,0.05,tiktok_seller_center,2,0,1,0,313.6,313.6,2,0.0,2,0,15.68,1,2026-04,2026-04
ADEBORAESTRELA,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,7,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,5,32,0.0,2,2026-02,2026-03
ADEMILTO71,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-03,2026-03
ADENYINDICA,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,3,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,3,0,0.0,1,2026-03,2026-03
ADITE182,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-04,2026-04
ADNYCASTELO,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,1,5,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,91.53,91.53,1,0.0,2,12,4.58,2,2026-03,2026-04
ADOROLOUVOR,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,2,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,2,0,0.0,1,2026-02,2026-02
ADRIANA.SHOP.OFICIAL,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,2,0.0,1,2026-02,2026-02
ADRIANAAGUIAR206,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,2,0.0,1,2026-03,2026-03
ADRIANACREATORTIKTOKSHOP,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,2,3,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,3,4,0.0,2,2026-02,2026-03
ADRIANALLVEES,2026-02,2026-02-01,2026-02-28,79.9,79.9,0.0,0.0,1,79.9,0,0,6.39,Ferro,sem_dado,0.05,tiktok_seller_center,1,0,1,0,79.9,79.9,1,0.0,0,0,4.0,1,2026-02,2026-02
ADRIANAPORTOO,2026-01,2026-01-06,2026-01-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-01,2026-01
ADRIANAQFRANCA40,2026-04,2026-04-01,2026-04-13,80.7,80.7,0.0,0.0,1,80.7,1,3,7.19,Ferro,sem_dado,0.05,tiktok_seller_center,1,0,1,0,161.4,161.4,2,0.0,1,3,8.08,1,2026-04,2026-04
ADRIANASHOPLIVE,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,11,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,36,0.0,2,2026-03,2026-04
ADRIANESCASSIANO,2026-01,2026-01-06,2026-01-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,1,0.0,1,2026-01,2026-01
ADRIELECATELLI,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,2,0.0,2,2026-01,2026-02
ADRIELEFERREIRADOMI,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,78.3,78.3,1,0.0,3,0,3.92,2,2026-02,2026-03
ADRIELLYINDICA,2026-01,2026-01-06,2026-01-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-01,2026-01
ADRIENEINDICA,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-03,2026-03
ADRILEFKO,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,1,0.0,1,2026-02,2026-02
ADRISHOP001,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,7,0.0,2,2026-02,2026-03
ADRISHOPP2,2026-03,2026-03-01,2026-03-31,83.15,83.15,0.0,0.0,1,83.15,0,0,8.24,Ferro,sem_dado,0.05,tiktok_seller_center,1,0,1,0,83.15,83.15,1,0.0,0,0,4.16,1,2026-03,2026-03
ADV.DAYANE,2026-04,2026-04-01,2026-04-13,11147.46,8240.869999999999,2906.59,26.07,135,82.57,6,19,1076.68,Diamante,sem_dado,0.13,tiktok_seller_center,147,39,3,0,74899.36,64371.63,905,10527.730000000001,59,103,6466.35,3,2026-02,2026-04
AELENBRITO,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-02,2026-02
AELIZAGOULART,2026-03,2026-03-01,2026-03-31,79.85,79.85,0.0,0.0,1,79.85,3,0,7.91,Ferro,sem_dado,0.05,tiktok_seller_center,1,0,1,0,980.95,817.4300000000001,11,163.52,5,0,40.870000000000005,3,2026-01,2026-03
AELLENSHOP,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,2,0,0.0,1,2026-04,2026-04
AEVELINCRISTINA,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-03,2026-03
AEVELINVIEIRA,2026-03,2026-03-01,2026-03-31,90.7,90.7,0.0,0.0,1,90.7,1,0,7.99,Ferro,sem_dado,0.05,tiktok_seller_center,1,0,1,0,90.7,90.7,1,0.0,1,0,4.54,1,2026-03,2026-03
AFABINM,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,2,0.0,1,2026-04,2026-04
AFAMILIALEMOS,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,6,0.0,2,2026-02,2026-03
AFAMILINHA,2026-03,2026-03-01,2026-03-31,79.9,0.0,79.9,100.0,1,79.9,0,0,7.99,Ferro,sem_dado,0.05,tiktok_seller_center,1,1,1,0,79.9,0.0,1,79.9,0,0,0.0,1,2026-03,2026-03
AFILIADA.COM.FE.3,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,2,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,2,0,0.0,1,2026-03,2026-03
AGATHA.TIK,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,2,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,4,0,0.0,1,2026-04,2026-04
AGATHARHOFMANN,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,3,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,239.95,239.95,2,0.0,9,0,12.0,3,2026-01,2026-04
AGATHA__EVELLYN,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,5,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,11,0.0,2,2026-03,2026-04
AGESIELE,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,2,0.0,1,2026-04,2026-04
AGLAUGARCIA,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,2,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,80.7,80.7,1,0.0,43,7,4.04,3,2026-02,2026-04
AGNES_NAVARRO,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,2,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,2,0,0.0,1,2026-03,2026-03
AGRANDE_REVELACAOFICIAL,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,3,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,5,0.0,2,2026-01,2026-02
AGRO_LISBOA,2026-02,2026-02-01,2026-02-28,64.34,64.34,0.0,0.0,1,64.34,0,0,7.22,Ferro,sem_dado,0.05,tiktok_seller_center,1,0,1,0,64.34,64.34,1,0.0,0,0,3.22,1,2026-02,2026-02
AH.BARBRA,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,7,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,79.9,79.9,1,0.0,10,0,4.0,2,2026-03,2026-04
AHELOISASTAINBACH,2026-03,2026-03-01,2026-03-31,85.12,85.12,0.0,0.0,1,85.12,0,0,7.99,Ferro,sem_dado,0.05,tiktok_seller_center,1,0,1,0,85.12,85.12,1,0.0,0,0,4.26,1,2026-03,2026-03
AHGTHEONE7,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-02,2026-02
AICHADOSPRO,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-02,2026-02
AILLASHOP,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,2,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,2,0,0.0,1,2026-02,2026-02
AINATAROSSETTO,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,3,0.0,1,2026-04,2026-04
AIPROMOS5,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-02,2026-02
AIRABRANCO,2026-03,2026-03-01,2026-03-31,82.45,82.45,0.0,0.0,1,82.45,0,0,7.99,Ferro,sem_dado,0.05,tiktok_seller_center,1,0,1,0,82.45,82.45,1,0.0,0,0,4.12,1,2026-03,2026-03
AIRSHOP.TTK,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,2,0,0.0,1,2026-04,2026-04
AJANAINDICOU,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,2,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,4,0,0.0,1,2026-04,2026-04
